title,source,published_at,url,relevance_score,sentiment_score,positive_percent,neutral_percent,negative_percent
Why the stock market is going berserk today,Business Insider,2024-08-02T16:14:32Z,https://markets.businessinsider.com/news/stocks/stock-market-selloff-today-jobs-report-recession-unemployment-tech-earnings-2024-8,0.5658,-0.6124,0,39,61
Stock market today Indexes rise as traders assess earnings and retail sales beat estimates,Business Insider,2024-07-16T13:41:45Z,https://markets.businessinsider.com/news/stocks/stock-market-today-indexes-retail-data-earnings-estimates-consumer-spending-2024-7,0.5237,-0.3182,0,69,31
Global stock markets are sliding and investors are holding on to their hats Heres why,Business Insider,2024-08-05T09:56:55Z,https://markets.businessinsider.com/news/stocks/stock-market-rout-nervous-investors-dangreous-august-recession-fears-2024-8,0.5086,-0.3818,0,62,38
A reliable stock market indicator is flashing its first warning sign since 1999,Business Insider,2024-07-16T16:58:25Z,https://markets.businessinsider.com/news/stocks/stock-market-outlook-bond-warning-signal-flashes-1999-first-time-2024-7,0.5074,-0.4767,0,53,47
Market volatility raises questions about the staying power of the US economy,NPR,2024-08-06T08:36:14Z,https://www.npr.org/2024/08/06/nx-s1-5064334/market-volatility-raises-questions-about-the-staying-power-of-the-u-s-economy,0.4896,0.0000,0,100,0
Stock market today Dow closes at a record as market bets on Trump after assassination attempt,Business Insider,2024-07-15T20:09:18Z,https://markets.businessinsider.com/news/stocks/stock-market-today-dow-hits-record-high-failed-trump-assassination-2024-7,0.4813,-0.2732,0,73,27
Stocks fell after weak jobs report Are we heading for a recession,NPR,2024-08-03T12:28:27Z,https://www.npr.org/2024/08/03/nx-s1-5061537/stocks-fell-after-weak-jobs-report-are-we-heading-for-a-recession,0.4200,-0.8176,0,19,81
Cathie Wood says she wouldnt have sold Nvidia stake had we known that the market was going to reward it,Business Insider,2024-07-15T07:32:21Z,https://www.businessinsider.com/cathie-wood-would-have-held-nvidia-if-knew-going-up-2024-7,0.3540,0.6808,68,32,0
Bitcoin and wider crypto market tumbles as global stocks falter,ReadWrite,2024-07-25T16:24:02Z,https://readwrite.com/cryptocurrency-bitcoin-market-tumbles-as-global-stocks-falter/,0.3268,0.0000,0,100,0
Trump Stock Jumps Following Assassination Attempt,Gizmodo.com,2024-07-15T14:25:42Z,https://gizmodo.com/trump-stock-jumps-following-assassination-attempt-2000473384,0.3223,-0.2023,0,80,20
Apple Leads Tech Sectors Massive 900 Billion Market Loss,MacRumors,2024-08-05T16:09:07Z,https://www.macrumors.com/2024/08/05/apple-leads-tech-sector-market-loss/,0.2875,0.0258,2,98,0
How hedge funds are dealing with the global market meltdown,Business Insider,2024-08-05T17:30:36Z,https://www.businessinsider.com/hedge-funds-markets-volatility-sell-off-yen-2024-8,0.2868,0.0516,5,95,0
Things Are So Bad at Intel That the Boss Is Posting Bible Verses,Gizmodo.com,2024-08-05T16:45:27Z,https://gizmodo.com/things-are-so-bad-at-intel-that-the-boss-is-posting-bible-verses-2000483248,0.2791,-0.9040,0,10,90
Nvidia CEO Jensen Huang sold a record 323 million of stock in July before the market tanked,Business Insider,2024-08-05T20:09:01Z,https://markets.businessinsider.com/news/stocks/nvidia-jensen-huang-stock-sale-tech-selloff-fed-rate-cuts-2024-8,0.2758,0.4767,47,53,0
How much Silicon Valleys richest CEOs and founders lost in the stock market wipeout,Business Insider,2024-08-06T03:16:01Z,https://www.businessinsider.com/how-much-billionaire-tech-ceos-founders-lost-stock-market-wipeout-2024-8,0.2701,0.6705,67,33,0
Charles Schwab Fidelity and Vanguard Among Investment Sites That Crashed This Morning,CNET,2024-08-05T15:45:00Z,https://www.cnet.com/personal-finance/investing/advice/charles-schwab-fidelity-and-vanguard-among-investment-sites-that-crashed-this-morning/,0.2502,0.0000,0,100,0
